ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.01,75,SVC,2022-11-22,1,1,0.0402453000445468,360958.45407556935,360958.45407556935,0,2022-11-22 00:00:00,2022-11-22 00:00:00
ITUB4,1.01,75,SVC,2022-11-23,1,1,0.035877888373387,364568.03861632507,364568.03861632507,0,2022-11-23 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,75,SVC,2022-11-24,0,1,-0.0291262524861783,368213.7190024883,368213.7190024883,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.01,75,SVC,2022-11-25,0,1,-0.0039213686273763,371895.8561925132,371895.8561925132,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.01,75,SVC,2022-11-28,1,1,0.0441702038373874,375614.81475443835,375614.81475443835,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,75,SVC,2022-11-29,1,1,0.0336475443688606,379370.9629019827,379370.9629019827,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.01,75,SVC,2022-11-30,1,1,0.0406091129200307,383164.67253100255,383164.67253100255,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.01,75,SVC,2022-12-01,1,1,0.0222478013715869,386996.31925631256,386996.31925631256,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.01,75,SVC,2022-12-02,0,1,-0.041698555683857,390866.2824488757,390866.2824488757,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.01,75,SVC,2022-12-05,1,0,0.0237169673948818,390866.2824488757,0,390866.2824488757,2022-12-05 00:00:00,2022-12-06 00:00:00
ITUB4,1.01,75,SVC,2022-12-06,0,1,-0.0626624690407758,394774.9452733645,394774.9452733645,0,2022-12-05 00:00:00,2022-12-06 00:00:00
ITUB4,1.01,75,SVC,2022-12-07,0,1,-0.0833728953429828,398722.69472609815,398722.69472609815,0,2022-12-07 00:00:00,2022-12-07 00:00:00
ITUB4,1.01,75,SVC,2022-12-08,0,1,-0.0563209383013869,402709.9216733591,402709.9216733591,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.01,75,SVC,2022-12-09,0,1,-0.0370065386586278,406737.0208900927,406737.0208900927,0,2022-12-09 00:00:00,2022-12-09 00:00:00
ITUB4,1.01,75,SVC,2022-12-12,0,1,-0.0235051496291431,410804.39109899366,410804.39109899366,0,2022-12-12 00:00:00,2022-12-12 00:00:00
ITUB4,1.01,75,SVC,2022-12-13,1,1,0.0685290313984203,414912.4350099836,414912.4350099836,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.01,75,SVC,2022-12-14,1,1,0.0933159808040602,419061.5593600834,419061.5593600834,0,2022-12-14 00:00:00,2022-12-14 00:00:00
ITUB4,1.01,75,SVC,2022-12-15,1,1,0.0710033986858855,423252.17495368427,423252.17495368427,0,2022-12-15 00:00:00,2022-12-15 00:00:00
ITUB4,1.01,75,SVC,2022-12-16,1,1,0.0588482433466048,427484.6967032211,427484.6967032211,0,2022-12-16 00:00:00,2022-12-16 00:00:00
ITUB4,1.01,75,SVC,2022-12-19,1,1,0.0463304439520844,431759.54367025336,431759.54367025336,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.01,75,SVC,2022-12-20,1,1,0.031527887130295,436077.1391069559,436077.1391069559,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.01,75,SVC,2022-12-21,1,1,0.02944735715086,440437.9104980255,440437.9104980255,0,2022-12-21 00:00:00,2022-12-21 00:00:00
ITUB4,1.01,75,SVC,2022-12-22,1,1,0.0195764758931438,444842.28960300575,444842.28960300575,0,2022-12-22 00:00:00,2022-12-22 00:00:00
ITUB4,1.01,75,SVC,2022-12-23,1,1,0.0212424929761738,449290.7124990358,449290.7124990358,0,2022-12-23 00:00:00,2022-12-23 00:00:00
ITUB4,1.01,75,SVC,2022-12-26,0,1,,453783.6196240262,453783.6196240262,0,2022-12-26 00:00:00,2022-12-26 00:00:00
ITUB4,1.01,75,SVC,2022-12-27,0,1,,458321.45582026645,458321.45582026645,0,2022-12-27 00:00:00,2022-12-27 00:00:00
ITUB4,1.01,75,SVC,2022-12-28,0,1,,462904.6703784691,462904.6703784691,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.01,75,SVC,2022-12-29,0,1,,467533.7170822538,467533.7170822538,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.01,90,RNA,2022-06-03,0,1,-0.0468085250204608,101000.0,101000.0,0,2022-06-03 00:00:00,2022-06-03 00:00:00
ITUB4,1.01,90,RNA,2022-06-06,0,1,-0.0537888035915916,102010.0,102010.0,0,2022-06-06 00:00:00,2022-06-06 00:00:00
ITUB4,1.01,90,RNA,2022-06-07,0,1,-0.0644400406712316,103030.1,103030.1,0,2022-06-07 00:00:00,2022-06-07 00:00:00
ITUB4,1.01,90,RNA,2022-06-08,0,0,-0.0562649363477463,103030.1,0,103030.1,2022-06-08 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,90,RNA,2022-06-09,0,1,-0.032192312455432,104060.40100000001,104060.40100000001,0,2022-06-08 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,90,RNA,2022-06-10,0,0,-0.0229166936191477,104060.40100000001,0,104060.40100000001,2022-06-10 00:00:00,2022-06-13 00:00:00
ITUB4,1.01,90,RNA,2022-06-13,1,1,0.0289672784292056,105101.00501000001,105101.00501000001,0,2022-06-10 00:00:00,2022-06-13 00:00:00
ITUB4,1.01,90,RNA,2022-06-14,1,1,0.0305184092137662,106152.0150601,106152.0150601,0,2022-06-14 00:00:00,2022-06-14 00:00:00
ITUB4,1.01,90,RNA,2022-06-15,1,1,0.0561268433615489,107213.53521070101,107213.53521070101,0,2022-06-15 00:00:00,2022-06-15 00:00:00
ITUB4,1.01,90,RNA,2022-06-17,1,1,0.045377459659613,108285.67056280802,108285.67056280802,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.01,90,RNA,2022-06-20,0,1,-0.0456026274335767,109368.52726843611,109368.52726843611,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.01,90,RNA,2022-06-21,0,1,-0.0284301836254713,110462.21254112048,110462.21254112048,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.01,90,RNA,2022-06-22,0,0,-0.0307564126464507,110462.21254112048,0,110462.21254112048,2022-06-22 00:00:00,2022-06-23 00:00:00
ITUB4,1.01,90,RNA,2022-06-23,0,1,-0.0257492468736639,111566.83466653168,111566.83466653168,0,2022-06-22 00:00:00,2022-06-23 00:00:00
ITUB4,1.01,90,RNA,2022-06-24,1,0,0.0131746981633773,111566.83466653168,0,111566.83466653168,2022-06-24 00:00:00,2022-06-27 00:00:00
ITUB4,1.01,90,RNA,2022-06-27,0,1,-0.0363331442232922,112682.503013197,112682.503013197,0,2022-06-24 00:00:00,2022-06-27 00:00:00
ITUB4,1.01,90,RNA,2022-06-28,0,1,-0.0350386772035582,113809.32804332896,113809.32804332896,0,2022-06-28 00:00:00,2022-06-28 00:00:00
ITUB4,1.01,90,RNA,2022-06-29,0,1,-0.0005360591833839,114947.42132376225,114947.42132376225,0,2022-06-29 00:00:00,2022-06-29 00:00:00
ITUB4,1.01,90,RNA,2022-06-30,1,1,0.0291218372710995,116096.89553699987,116096.89553699987,0,2022-06-30 00:00:00,2022-06-30 00:00:00
ITUB4,1.01,90,RNA,2022-07-01,1,1,0.0167622727559524,117257.86449236987,117257.86449236987,0,2022-07-01 00:00:00,2022-07-01 00:00:00
ITUB4,1.01,90,RNA,2022-07-04,1,0,0.0337777822878626,117257.86449236987,0,117257.86449236987,2022-07-04 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,90,RNA,2022-07-05,1,1,0.0287483155109851,118430.44313729358,118430.44313729358,0,2022-07-04 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,90,RNA,2022-07-06,1,1,0.0206230933054667,119614.74756866651,119614.74756866651,0,2022-07-06 00:00:00,2022-07-06 00:00:00
ITUB4,1.01,90,RNA,2022-07-07,0,0,-0.0357296566372041,119614.74756866651,0,119614.74756866651,2022-07-07 00:00:00,2022-07-08 00:00:00
ITUB4,1.01,90,RNA,2022-07-08,0,1,-0.0194777031141839,120810.89504435318,120810.89504435318,0,2022-07-07 00:00:00,2022-07-08 00:00:00
ITUB4,1.01,90,RNA,2022-07-11,0,1,0.0008876944070723,122019.00399479672,122019.00399479672,0,2022-07-11 00:00:00,2022-07-11 00:00:00
ITUB4,1.01,90,RNA,2022-07-12,1,1,0.027703327439519,123239.19403474468,123239.19403474468,0,2022-07-12 00:00:00,2022-07-12 00:00:00
ITUB4,1.01,90,RNA,2022-07-13,1,1,0.0697569357639433,124471.58597509212,124471.58597509212,0,2022-07-13 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,90,RNA,2022-07-14,1,0,0.0707207336925679,124471.58597509212,0,124471.58597509212,2022-07-14 00:00:00,2022-07-15 00:00:00
ITUB4,1.01,90,RNA,2022-07-15,1,1,0.0480599381722823,125716.30183484305,125716.30183484305,0,2022-07-14 00:00:00,2022-07-15 00:00:00
ITUB4,1.01,90,RNA,2022-07-18,1,1,0.0411738595981889,126973.46485319149,126973.46485319149,0,2022-07-18 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,90,RNA,2022-07-19,1,1,0.0110638659268809,128243.1995017234,128243.1995017234,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.01,90,RNA,2022-07-20,1,0,0.0266323228257965,128243.1995017234,0,128243.1995017234,2022-07-20 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,90,RNA,2022-07-21,1,0,0.0127118795988641,128243.1995017234,0,128243.1995017234,2022-07-20 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,90,RNA,2022-07-22,1,1,0.0213675471223346,129525.63149674064,129525.63149674064,0,2022-07-20 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,90,RNA,2022-07-25,1,1,0.0148116975784604,130820.88781170805,130820.88781170805,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.01,90,RNA,2022-07-26,1,0,0.0152413620321876,130820.88781170805,0,130820.88781170805,2022-07-26 00:00:00,2022-07-27 00:00:00
ITUB4,1.01,90,RNA,2022-07-27,1,1,0.0182590566286195,132129.09668982512,132129.09668982512,0,2022-07-26 00:00:00,2022-07-27 00:00:00
ITUB4,1.01,90,RNA,2022-07-28,1,1,0.010109565981982,133450.38765672338,133450.38765672338,0,2022-07-28 00:00:00,2022-07-28 00:00:00
ITUB4,1.01,90,RNA,2022-07-29,1,1,0.0301886611959589,134784.89153329062,134784.89153329062,0,2022-07-29 00:00:00,2022-07-29 00:00:00
ITUB4,1.01,90,RNA,2022-08-01,1,1,0.0634786543870638,136132.74044862352,136132.74044862352,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.01,90,RNA,2022-08-02,1,1,0.0670886062330078,137494.06785310977,137494.06785310977,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.01,90,RNA,2022-08-03,1,1,0.0927234899623232,138869.00853164087,138869.00853164087,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.01,90,RNA,2022-08-04,1,0,0.0820743380437973,138869.00853164087,0,138869.00853164087,2022-08-04 00:00:00,2022-08-05 00:00:00
ITUB4,1.01,90,RNA,2022-08-05,1,1,0.0677831098024766,140257.69861695726,140257.69861695726,0,2022-08-04 00:00:00,2022-08-05 00:00:00
ITUB4,1.01,90,RNA,2022-08-08,1,1,0.0288018546589094,141660.27560312685,141660.27560312685,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.01,90,RNA,2022-08-09,1,1,0.0363149885336344,143076.87835915812,143076.87835915812,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.01,90,RNA,2022-08-10,1,1,0.0270371595578606,144507.6471427497,144507.6471427497,0,2022-08-10 00:00:00,2022-08-10 00:00:00
ITUB4,1.01,90,RNA,2022-08-11,1,1,0.0334712302411992,145952.72361417717,145952.72361417717,0,2022-08-11 00:00:00,2022-08-11 00:00:00
ITUB4,1.01,90,RNA,2022-08-12,1,1,0.0447988082143453,147412.25085031893,147412.25085031893,0,2022-08-12 00:00:00,2022-08-12 00:00:00
ITUB4,1.01,90,RNA,2022-08-15,1,1,0.0215293180264566,148886.3733588221,148886.3733588221,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,90,RNA,2022-08-16,1,1,0.0162481574987558,150375.23709241033,150375.23709241033,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.01,90,RNA,2022-08-17,0,0,-0.0244632343440613,150375.23709241033,0,150375.23709241033,2022-08-17 00:00:00,2022-08-18 00:00:00
ITUB4,1.01,90,RNA,2022-08-18,0,1,-0.010447767475726,151878.98946333444,151878.98946333444,0,2022-08-17 00:00:00,2022-08-18 00:00:00
ITUB4,1.01,90,RNA,2022-08-19,1,1,0.0178030265522124,153397.77935796778,153397.77935796778,0,2022-08-19 00:00:00,2022-08-19 00:00:00
ITUB4,1.01,90,RNA,2022-08-22,1,1,0.0299810061675065,154931.75715154747,154931.75715154747,0,2022-08-22 00:00:00,2022-08-22 00:00:00
ITUB4,1.01,90,RNA,2022-08-23,1,1,0.0299810061675065,156481.07472306295,156481.07472306295,0,2022-08-23 00:00:00,2022-08-23 00:00:00
ITUB4,1.01,90,RNA,2022-08-24,1,0,0.0199173147191049,156481.07472306295,0,156481.07472306295,2022-08-24 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,90,RNA,2022-08-25,0,0,-0.040520448370624,156481.07472306295,0,156481.07472306295,2022-08-24 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,90,RNA,2022-08-26,1,1,0.0135644462319861,158045.88547029358,158045.88547029358,0,2022-08-24 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,90,RNA,2022-08-29,0,1,-0.0053098970989149,159626.34432499652,159626.34432499652,0,2022-08-29 00:00:00,2022-08-29 00:00:00
ITUB4,1.01,90,RNA,2022-08-30,1,1,0.0220794488641768,161222.6077682465,161222.6077682465,0,2022-08-30 00:00:00,2022-08-30 00:00:00
ITUB4,1.01,90,RNA,2022-08-31,1,1,0.0448963798566997,162834.83384592895,162834.83384592895,0,2022-08-31 00:00:00,2022-08-31 00:00:00
ITUB4,1.01,90,RNA,2022-09-01,1,1,0.0333965877061461,164463.18218438825,164463.18218438825,0,2022-09-01 00:00:00,2022-09-01 00:00:00
ITUB4,1.01,90,RNA,2022-09-02,1,1,0.0221471151764578,166107.81400623213,166107.81400623213,0,2022-09-02 00:00:00,2022-09-02 00:00:00
ITUB4,1.01,90,RNA,2022-09-05,1,1,0.0232209403372787,167768.89214629444,167768.89214629444,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.01,90,RNA,2022-09-06,1,1,0.0156133605786528,169446.5810677574,169446.5810677574,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.01,90,RNA,2022-09-08,1,1,0.0232209403372787,171141.04687843498,171141.04687843498,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.01,90,RNA,2022-09-09,1,1,0.0118518349711349,172852.45734721934,172852.45734721934,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.01,90,RNA,2022-09-12,1,1,0.0107886750411452,174580.98192069153,174580.98192069153,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.01,90,RNA,2022-09-13,1,1,0.039640979866611,176326.79173989844,176326.79173989844,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.01,90,RNA,2022-09-14,1,1,0.0762298055066221,178090.05965729742,178090.05965729742,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.01,90,RNA,2022-09-15,1,1,0.0781955291287419,179870.9602538704,179870.9602538704,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.01,90,RNA,2022-09-16,1,1,0.0898158828769895,181669.6698564091,181669.6698564091,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.01,90,RNA,2022-09-19,1,1,0.0424155154093417,183486.3665549732,183486.3665549732,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.01,90,RNA,2022-09-20,1,1,0.0139859938830517,185321.23022052294,185321.23022052294,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.01,90,RNA,2022-09-21,1,1,0.0143406579389835,187174.44252272818,187174.44252272818,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.01,90,RNA,2022-09-22,0,1,-0.0309859187811997,189046.18694795546,189046.18694795546,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.01,90,RNA,2022-09-23,0,1,-0.0071098370832829,190936.64881743502,190936.64881743502,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.01,90,RNA,2022-09-26,0,1,0.0028591810669964,192846.01530560938,192846.01530560938,0,2022-09-26 00:00:00,2022-09-26 00:00:00
ITUB4,1.01,90,RNA,2022-09-27,1,1,0.0804475099369617,194774.4754586655,194774.4754586655,0,2022-09-27 00:00:00,2022-09-27 00:00:00
ITUB4,1.01,90,RNA,2022-09-28,1,1,0.100838121628203,196722.22021325215,196722.22021325215,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.01,90,RNA,2022-09-29,1,1,0.0869835998300745,198689.44241538466,198689.44241538466,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.01,90,RNA,2022-09-30,1,1,0.0493227056935587,200676.3368395385,200676.3368395385,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.01,90,RNA,2022-10-03,0,1,-0.0216883899160162,202683.1002079339,202683.1002079339,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.01,90,RNA,2022-10-04,0,0,-0.0287914252056065,202683.1002079339,0,202683.1002079339,2022-10-04 00:00:00,2022-10-05 00:00:00
ITUB4,1.01,90,RNA,2022-10-05,0,1,-0.0364548274555773,204709.93121001322,204709.93121001322,0,2022-10-04 00:00:00,2022-10-05 00:00:00
ITUB4,1.01,90,RNA,2022-10-06,1,1,0.0116438477398845,206757.03052211335,206757.03052211335,0,2022-10-06 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,90,RNA,2022-10-07,0,0,-0.0281546882763017,206757.03052211335,0,206757.03052211335,2022-10-07 00:00:00,2022-10-10 00:00:00
ITUB4,1.01,90,RNA,2022-10-10,0,1,-0.0006920638001016,208824.60082733448,208824.60082733448,0,2022-10-07 00:00:00,2022-10-10 00:00:00
ITUB4,1.01,90,RNA,2022-10-11,1,1,0.0382456374808437,210912.84683560784,210912.84683560784,0,2022-10-11 00:00:00,2022-10-11 00:00:00
ITUB4,1.01,90,RNA,2022-10-13,1,1,0.0351304604197713,213021.9753039639,213021.9753039639,0,2022-10-13 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,90,RNA,2022-10-14,1,1,0.0452660595772733,215152.19505700356,215152.19505700356,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.01,90,RNA,2022-10-17,1,1,0.0675767969956944,217303.7170075736,217303.7170075736,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.01,90,RNA,2022-10-18,1,1,0.0581867288869737,219476.75417764933,219476.75417764933,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.01,90,RNA,2022-10-19,1,0,0.0496644276200199,219476.75417764933,0,219476.75417764933,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.01,90,RNA,2022-10-20,1,1,0.0451052363415873,221671.52171942583,221671.52171942583,0,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.01,90,RNA,2022-10-21,0,1,-0.0486854687298442,223888.2369366201,223888.2369366201,0,2022-10-21 00:00:00,2022-10-21 00:00:00
ITUB4,1.01,90,RNA,2022-10-24,0,1,-0.0037099348777994,226127.1193059863,226127.1193059863,0,2022-10-24 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,90,RNA,2022-10-25,1,1,0.0541379386771145,228388.39049904616,228388.39049904616,0,2022-10-25 00:00:00,2022-10-25 00:00:00
ITUB4,1.01,90,RNA,2022-10-26,1,1,0.0755131899057708,230672.2744040366,230672.2744040366,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.01,90,RNA,2022-10-27,1,1,0.0718312142974715,232978.99714807697,232978.99714807697,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.01,90,RNA,2022-10-28,1,1,0.0795927558282927,235308.78711955776,235308.78711955776,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.01,90,RNA,2022-10-31,0,1,-0.0432257963905406,237661.87499075333,237661.87499075333,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.01,90,RNA,2022-11-01,1,1,0.0309999840621133,240038.49374066087,240038.49374066087,0,2022-11-01 00:00:00,2022-11-01 00:00:00
ITUB4,1.01,90,RNA,2022-11-03,0,0,-0.0827631366627924,240038.49374066087,0,240038.49374066087,2022-11-03 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,90,RNA,2022-11-04,0,1,-0.0814765459901348,242438.87867806747,242438.87867806747,0,2022-11-03 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,90,RNA,2022-11-07,0,1,-0.0923599290187667,244863.26746484815,244863.26746484815,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.01,90,RNA,2022-11-08,1,1,0.0143056573792375,247311.90013949663,247311.90013949663,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.01,90,RNA,2022-11-09,1,1,0.0307017512011433,249785.0191408916,249785.0191408916,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.01,90,RNA,2022-11-10,0,1,-0.0560714029941342,252282.86933230053,252282.86933230053,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.01,90,RNA,2022-11-11,0,1,-0.0151570733155699,254805.69802562354,254805.69802562354,0,2022-11-11 00:00:00,2022-11-11 00:00:00
ITUB4,1.01,90,RNA,2022-11-14,1,1,0.0187617168476548,257353.75500587976,257353.75500587976,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,90,RNA,2022-11-16,1,1,0.0482625506318836,259927.29255593856,259927.29255593856,0,2022-11-16 00:00:00,2022-11-16 00:00:00
ITUB4,1.01,90,RNA,2022-11-17,1,1,0.017234939246947,262526.56548149796,262526.56548149796,0,2022-11-17 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,90,RNA,2022-11-18,0,1,-0.0022222289808758,265151.8311363129,265151.8311363129,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.01,90,RNA,2022-11-21,1,1,0.012686572880767,267803.34944767604,267803.34944767604,0,2022-11-21 00:00:00,2022-11-21 00:00:00
ITUB4,1.01,90,RNA,2022-11-22,1,1,0.0402453000445468,270481.3829421528,270481.3829421528,0,2022-11-22 00:00:00,2022-11-22 00:00:00
ITUB4,1.01,90,RNA,2022-11-23,1,1,0.035877888373387,273186.1967715743,273186.1967715743,0,2022-11-23 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,90,RNA,2022-11-24,0,1,-0.0291262524861783,275918.05873929005,275918.05873929005,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.01,90,RNA,2022-11-25,0,0,-0.0039213686273763,275918.05873929005,0,275918.05873929005,2022-11-25 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,90,RNA,2022-11-28,1,1,0.0441702038373874,278677.23932668293,278677.23932668293,0,2022-11-25 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,90,RNA,2022-11-29,1,1,0.0336475443688606,281464.0117199498,281464.0117199498,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.01,90,RNA,2022-11-30,1,1,0.0406091129200307,284278.6518371493,284278.6518371493,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.01,90,RNA,2022-12-01,1,1,0.0222478013715869,287121.4383555208,287121.4383555208,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.01,90,RNA,2022-12-02,0,1,-0.041698555683857,289992.652739076,289992.652739076,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.01,90,RNA,2022-12-05,1,1,0.0237169673948818,292892.5792664668,292892.5792664668,0,2022-12-05 00:00:00,2022-12-05 00:00:00
ITUB4,1.01,90,RNA,2022-12-06,0,1,-0.0626624690407758,295821.5050591315,295821.5050591315,0,2022-12-06 00:00:00,2022-12-06 00:00:00
ITUB4,1.01,90,RNA,2022-12-07,0,1,-0.0833728953429828,298779.7201097228,298779.7201097228,0,2022-12-07 00:00:00,2022-12-07 00:00:00
ITUB4,1.01,90,RNA,2022-12-08,0,1,-0.0563209383013869,301767.51731082005,301767.51731082005,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.01,90,RNA,2022-12-09,0,1,-0.0370065386586278,304785.19248392823,304785.19248392823,0,2022-12-09 00:00:00,2022-12-09 00:00:00
ITUB4,1.01,90,RNA,2022-12-12,0,1,-0.0235051496291431,307833.04440876754,307833.04440876754,0,2022-12-12 00:00:00,2022-12-12 00:00:00
ITUB4,1.01,90,RNA,2022-12-13,1,1,0.0685290313984203,310911.3748528552,310911.3748528552,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.01,90,RNA,2022-12-14,1,1,0.0933159808040602,314020.48860138375,314020.48860138375,0,2022-12-14 00:00:00,2022-12-14 00:00:00
ITUB4,1.01,90,RNA,2022-12-15,1,1,0.0710033986858855,317160.69348739757,317160.69348739757,0,2022-12-15 00:00:00,2022-12-15 00:00:00
ITUB4,1.01,90,RNA,2022-12-16,1,1,0.0588482433466048,320332.30042227154,320332.30042227154,0,2022-12-16 00:00:00,2022-12-16 00:00:00
ITUB4,1.01,90,RNA,2022-12-19,1,1,0.0463304439520844,323535.62342649425,323535.62342649425,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.01,90,RNA,2022-12-20,1,1,0.031527887130295,326770.9796607592,326770.9796607592,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.01,90,RNA,2022-12-21,1,1,0.02944735715086,330038.6894573668,330038.6894573668,0,2022-12-21 00:00:00,2022-12-21 00:00:00
ITUB4,1.01,90,RNA,2022-12-22,1,1,0.0195764758931438,333339.0763519405,333339.0763519405,0,2022-12-22 00:00:00,2022-12-22 00:00:00
ITUB4,1.01,90,RNA,2022-12-23,1,1,0.0212424929761738,336672.4671154599,336672.4671154599,0,2022-12-23 00:00:00,2022-12-23 00:00:00
