ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.01,90,SVC,2022-09-09,1,1,0.0180404249283696,198689.44241538466,198689.44241538466,0,2022-09-09 00:00:00,2022-09-09 00:00:00
PETR4,1.01,90,SVC,2022-09-12,1,1,0.0161603294962229,200676.3368395385,200676.3368395385,0,2022-09-12 00:00:00,2022-09-12 00:00:00
PETR4,1.01,90,SVC,2022-09-13,1,1,0.022113861795306,202683.1002079339,202683.1002079339,0,2022-09-13 00:00:00,2022-09-13 00:00:00
PETR4,1.01,90,SVC,2022-09-14,1,1,0.0219922183305052,204709.93121001322,204709.93121001322,0,2022-09-14 00:00:00,2022-09-14 00:00:00
PETR4,1.01,90,SVC,2022-09-15,1,1,0.02397924859586,206757.03052211335,206757.03052211335,0,2022-09-15 00:00:00,2022-09-15 00:00:00
PETR4,1.01,90,SVC,2022-09-16,1,1,0.0518033072899739,208824.60082733448,208824.60082733448,0,2022-09-16 00:00:00,2022-09-16 00:00:00
PETR4,1.01,90,SVC,2022-09-19,1,1,0.021005746876735,210912.84683560784,210912.84683560784,0,2022-09-19 00:00:00,2022-09-19 00:00:00
PETR4,1.01,90,SVC,2022-09-20,1,1,0.0232854928943078,213021.9753039639,213021.9753039639,0,2022-09-20 00:00:00,2022-09-20 00:00:00
PETR4,1.01,90,SVC,2022-09-21,1,1,0.0190597314038847,215152.19505700356,215152.19505700356,0,2022-09-21 00:00:00,2022-09-21 00:00:00
PETR4,1.01,90,SVC,2022-09-22,0,1,-0.0654533683167152,217303.7170075736,217303.7170075736,0,2022-09-22 00:00:00,2022-09-22 00:00:00
PETR4,1.01,90,SVC,2022-09-23,1,1,0.0161507370059663,219476.75417764933,219476.75417764933,0,2022-09-23 00:00:00,2022-09-23 00:00:00
PETR4,1.01,90,SVC,2022-09-26,1,1,0.019732410275971,221671.52171942583,221671.52171942583,0,2022-09-26 00:00:00,2022-09-26 00:00:00
PETR4,1.01,90,SVC,2022-09-27,1,1,0.1001011064270671,223888.2369366201,223888.2369366201,0,2022-09-27 00:00:00,2022-09-27 00:00:00
PETR4,1.01,90,SVC,2022-09-28,1,1,0.1376336598917673,226127.1193059863,226127.1193059863,0,2022-09-28 00:00:00,2022-09-28 00:00:00
PETR4,1.01,90,SVC,2022-09-29,1,1,0.12867899515059,228388.39049904616,228388.39049904616,0,2022-09-29 00:00:00,2022-09-29 00:00:00
PETR4,1.01,90,SVC,2022-09-30,1,1,0.0589157018650434,230672.2744040366,230672.2744040366,0,2022-09-30 00:00:00,2022-09-30 00:00:00
PETR4,1.01,90,SVC,2022-10-03,1,1,0.0431610640237285,232978.99714807697,232978.99714807697,0,2022-10-03 00:00:00,2022-10-03 00:00:00
PETR4,1.01,90,SVC,2022-10-04,1,1,0.0926456393174384,235308.78711955776,235308.78711955776,0,2022-10-04 00:00:00,2022-10-04 00:00:00
PETR4,1.01,90,SVC,2022-10-05,1,1,0.0399999777890498,237661.87499075333,237661.87499075333,0,2022-10-05 00:00:00,2022-10-05 00:00:00
PETR4,1.01,90,SVC,2022-10-06,1,1,0.0270994347324697,240038.49374066087,240038.49374066087,0,2022-10-06 00:00:00,2022-10-06 00:00:00
PETR4,1.01,90,SVC,2022-10-07,1,1,0.0249628346110242,242438.87867806747,242438.87867806747,0,2022-10-07 00:00:00,2022-10-07 00:00:00
PETR4,1.01,90,SVC,2022-10-10,1,1,0.0486469965297433,244863.26746484815,244863.26746484815,0,2022-10-10 00:00:00,2022-10-10 00:00:00
PETR4,1.01,90,SVC,2022-10-11,1,1,0.0612307470077275,247311.90013949663,247311.90013949663,0,2022-10-11 00:00:00,2022-10-11 00:00:00
PETR4,1.01,90,SVC,2022-10-13,1,1,0.046806013476607,249785.0191408916,249785.0191408916,0,2022-10-13 00:00:00,2022-10-13 00:00:00
PETR4,1.01,90,SVC,2022-10-14,1,1,0.0995788338659466,252282.86933230053,252282.86933230053,0,2022-10-14 00:00:00,2022-10-14 00:00:00
PETR4,1.01,90,SVC,2022-10-17,1,1,0.1324483887903831,254805.69802562354,254805.69802562354,0,2022-10-17 00:00:00,2022-10-17 00:00:00
PETR4,1.01,90,SVC,2022-10-18,1,1,0.1248169005902617,257353.75500587976,257353.75500587976,0,2022-10-18 00:00:00,2022-10-18 00:00:00
PETR4,1.01,90,SVC,2022-10-19,1,1,0.0634349127770901,259927.29255593856,259927.29255593856,0,2022-10-19 00:00:00,2022-10-19 00:00:00
PETR4,1.01,90,SVC,2022-10-20,1,1,0.0532236022808871,262526.56548149796,262526.56548149796,0,2022-10-20 00:00:00,2022-10-20 00:00:00
PETR4,1.01,90,SVC,2022-10-21,0,1,-0.0969862988941068,265151.8311363129,265151.8311363129,0,2022-10-21 00:00:00,2022-10-21 00:00:00
PETR4,1.01,90,SVC,2022-10-24,1,1,0.0135135447936245,267803.34944767604,267803.34944767604,0,2022-10-24 00:00:00,2022-10-24 00:00:00
PETR4,1.01,90,SVC,2022-10-25,1,1,0.0288343856912449,270481.3829421528,270481.3829421528,0,2022-10-25 00:00:00,2022-10-25 00:00:00
PETR4,1.01,90,SVC,2022-10-26,1,1,0.0222493201230509,273186.1967715743,273186.1967715743,0,2022-10-26 00:00:00,2022-10-26 00:00:00
PETR4,1.01,90,SVC,2022-10-27,1,1,0.0128440834802665,275918.05873929005,275918.05873929005,0,2022-10-27 00:00:00,2022-10-27 00:00:00
PETR4,1.01,90,SVC,2022-10-28,1,1,0.0323423688599895,278677.23932668293,278677.23932668293,0,2022-10-28 00:00:00,2022-10-28 00:00:00
PETR4,1.01,90,SVC,2022-10-31,1,1,0.0107948758401361,281464.0117199498,281464.0117199498,0,2022-10-31 00:00:00,2022-10-31 00:00:00
PETR4,1.01,90,SVC,2022-11-01,1,1,0.0369127838672738,284278.6518371493,284278.6518371493,0,2022-11-01 00:00:00,2022-11-01 00:00:00
PETR4,1.01,90,SVC,2022-11-03,0,1,-0.126623417187206,287121.4383555208,287121.4383555208,0,2022-11-03 00:00:00,2022-11-03 00:00:00
PETR4,1.01,90,SVC,2022-11-04,1,1,0.0121601853479951,289992.652739076,289992.652739076,0,2022-11-04 00:00:00,2022-11-04 00:00:00
PETR4,1.01,90,SVC,2022-11-07,1,1,0.0328898118170513,292892.5792664668,292892.5792664668,0,2022-11-07 00:00:00,2022-11-07 00:00:00
PETR4,1.01,90,SVC,2022-11-08,1,1,0.037937433174642,295821.5050591315,295821.5050591315,0,2022-11-08 00:00:00,2022-11-08 00:00:00
PETR4,1.01,90,SVC,2022-11-09,1,1,0.0805214817679376,298779.7201097228,298779.7201097228,0,2022-11-09 00:00:00,2022-11-09 00:00:00
PETR4,1.01,90,SVC,2022-11-10,1,1,0.0922480883877541,301767.51731082005,301767.51731082005,0,2022-11-10 00:00:00,2022-11-10 00:00:00
PETR4,1.01,90,SVC,2022-11-11,1,1,0.0337490926208658,304785.19248392823,304785.19248392823,0,2022-11-11 00:00:00,2022-11-11 00:00:00
PETR4,1.01,90,SVC,2022-11-14,1,1,0.0107874597189168,307833.04440876754,307833.04440876754,0,2022-11-14 00:00:00,2022-11-14 00:00:00
PETR4,1.01,90,SVC,2022-11-16,1,1,0.0222221664206381,310911.3748528552,310911.3748528552,0,2022-11-16 00:00:00,2022-11-16 00:00:00
PETR4,1.01,90,SVC,2022-11-17,0,1,-0.0222566128530796,314020.48860138375,314020.48860138375,0,2022-11-17 00:00:00,2022-11-17 00:00:00
PETR4,1.01,90,SVC,2022-11-18,1,1,0.0379885885588024,317160.69348739757,317160.69348739757,0,2022-11-18 00:00:00,2022-11-18 00:00:00
PETR4,1.01,90,SVC,2022-11-21,1,1,0.0708695524277012,320332.30042227154,320332.30042227154,0,2022-11-21 00:00:00,2022-11-21 00:00:00
PETR4,1.01,90,SVC,2022-11-22,1,1,0.0708695524277012,323535.62342649425,323535.62342649425,0,2022-11-22 00:00:00,2022-11-22 00:00:00
PETR4,1.01,90,SVC,2022-11-23,1,1,0.1003401195926365,326770.9796607592,326770.9796607592,0,2022-11-23 00:00:00,2022-11-23 00:00:00
PETR4,1.01,90,SVC,2022-11-24,1,1,0.0989283156267897,330038.6894573668,330038.6894573668,0,2022-11-24 00:00:00,2022-11-24 00:00:00
PETR4,1.01,90,SVC,2022-11-25,1,1,0.1327695697555571,333339.0763519405,333339.0763519405,0,2022-11-25 00:00:00,2022-11-25 00:00:00
PETR4,1.01,90,SVC,2022-11-28,1,1,0.0890244517609175,336672.4671154599,336672.4671154599,0,2022-11-28 00:00:00,2022-11-28 00:00:00
PETR4,1.01,90,SVC,2022-11-29,1,1,0.0464843792322313,340039.1917866145,340039.1917866145,0,2022-11-29 00:00:00,2022-11-29 00:00:00
PETR4,1.01,90,SVC,2022-11-30,0,1,-0.0353649141660155,343439.5837044806,343439.5837044806,0,2022-11-30 00:00:00,2022-11-30 00:00:00
PETR4,1.01,90,SVC,2022-12-01,1,1,0.0346438397097088,346873.9795415254,346873.9795415254,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.01,90,SVC,2022-12-02,1,1,0.022307660764316,350342.7193369407,350342.7193369407,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.01,90,SVC,2022-12-05,1,1,0.0220758979064079,353846.1465303101,353846.1465303101,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.01,90,SVC,2022-12-06,1,1,0.0288082059442886,357384.6079956132,357384.6079956132,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.01,90,SVC,2022-12-07,0,1,-0.0872798250736399,360958.45407556935,360958.45407556935,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.01,90,SVC,2022-12-08,0,1,-0.1408563293412716,364568.03861632507,364568.03861632507,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.01,90,SVC,2022-12-09,0,1,-0.1033360667414244,368213.7190024883,368213.7190024883,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.01,90,SVC,2022-12-12,0,1,-0.0850622512913706,371895.8561925132,371895.8561925132,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.01,90,SVC,2022-12-13,0,1,-0.005333360315561,375614.81475443835,375614.81475443835,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.01,90,SVC,2022-12-14,1,1,0.1066666188234319,379370.9629019827,379370.9629019827,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.01,90,SVC,2022-12-15,1,1,0.080145709516201,383164.67253100255,383164.67253100255,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.01,90,SVC,2022-12-16,1,1,0.1113121994028483,386996.31925631256,386996.31925631256,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.01,90,SVC,2022-12-19,1,1,0.1263956806142416,390866.2824488757,390866.2824488757,0,2022-12-19 00:00:00,2022-12-19 00:00:00
PETR4,1.01,90,SVC,2022-12-20,1,1,0.0765957920019833,394774.9452733645,394774.9452733645,0,2022-12-20 00:00:00,2022-12-20 00:00:00
PETR4,1.01,90,SVC,2022-12-21,1,1,0.0589958470267055,398722.69472609815,398722.69472609815,0,2022-12-21 00:00:00,2022-12-21 00:00:00
PETR4,1.01,90,SVC,2022-12-22,1,1,0.0493162103938784,402709.9216733591,402709.9216733591,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.01,90,SVC,2022-12-23,0,1,-0.0246815472607976,406737.0208900927,406737.0208900927,0,2022-12-23 00:00:00,2022-12-23 00:00:00
PETR4,1.01,90,SVC,2022-12-26,0,1,,410804.39109899366,410804.39109899366,0,2022-12-26 00:00:00,2022-12-26 00:00:00
PETR4,1.01,90,SVC,2022-12-27,0,1,,414912.4350099836,414912.4350099836,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.01,90,SVC,2022-12-28,0,1,,419061.5593600834,419061.5593600834,0,2022-12-28 00:00:00,2022-12-28 00:00:00
PETR4,1.01,90,SVC,2022-12-29,0,1,,423252.17495368427,423252.17495368427,0,2022-12-29 00:00:00,2022-12-29 00:00:00
PETR4,1.015,60,RNA,2022-04-22,1,1,0.0216883549379307,101499.99999999999,101499.99999999999,0,2022-04-22 00:00:00,2022-04-22 00:00:00
PETR4,1.015,60,RNA,2022-04-25,1,1,0.0491531264960036,103022.49999999997,103022.49999999997,0,2022-04-25 00:00:00,2022-04-25 00:00:00
PETR4,1.015,60,RNA,2022-04-26,1,1,0.0401712770922295,104567.83749999997,104567.83749999997,0,2022-04-26 00:00:00,2022-04-26 00:00:00
PETR4,1.015,60,RNA,2022-04-27,1,1,0.0374384500151121,106136.35506249995,106136.35506249995,0,2022-04-27 00:00:00,2022-04-27 00:00:00
PETR4,1.015,60,RNA,2022-04-28,1,1,0.0461789037710276,107728.40038843744,107728.40038843744,0,2022-04-28 00:00:00,2022-04-28 00:00:00
PETR4,1.015,60,RNA,2022-04-29,1,1,0.0772290451082937,109344.32639426399,109344.32639426399,0,2022-04-29 00:00:00,2022-04-29 00:00:00
PETR4,1.015,60,RNA,2022-05-02,1,1,0.0996015644357295,110984.49129017793,110984.49129017793,0,2022-05-02 00:00:00,2022-05-02 00:00:00
PETR4,1.015,60,RNA,2022-05-03,1,1,0.0823529103242595,112649.25865953059,112649.25865953059,0,2022-05-03 00:00:00,2022-05-03 00:00:00
PETR4,1.015,60,RNA,2022-05-04,1,1,0.0411820418264301,114338.99753942354,114338.99753942354,0,2022-05-04 00:00:00,2022-05-04 00:00:00
PETR4,1.015,60,RNA,2022-05-05,1,1,0.0373202538820542,116054.08250251488,116054.08250251488,0,2022-05-05 00:00:00,2022-05-05 00:00:00
PETR4,1.015,60,RNA,2022-05-06,1,1,0.0422018613163204,117794.89374005259,117794.89374005259,0,2022-05-06 00:00:00,2022-05-06 00:00:00
PETR4,1.015,60,RNA,2022-05-09,1,1,0.0642768700042513,119561.81714615336,119561.81714615336,0,2022-05-09 00:00:00,2022-05-09 00:00:00
PETR4,1.015,60,RNA,2022-05-10,1,1,0.0640634818439154,121355.24440334566,121355.24440334566,0,2022-05-10 00:00:00,2022-05-10 00:00:00
PETR4,1.015,60,RNA,2022-05-11,1,1,0.056524349180087,123175.57306939583,123175.57306939583,0,2022-05-11 00:00:00,2022-05-11 00:00:00
PETR4,1.015,60,RNA,2022-05-12,1,1,0.0304985636578332,125023.20666543675,125023.20666543675,0,2022-05-12 00:00:00,2022-05-12 00:00:00
PETR4,1.015,60,RNA,2022-05-13,1,1,0.0259854022935739,126898.55476541829,126898.55476541829,0,2022-05-13 00:00:00,2022-05-13 00:00:00
PETR4,1.015,60,RNA,2022-05-16,0,1,-0.0048571406257958,128802.03308689955,128802.03308689955,0,2022-05-16 00:00:00,2022-05-16 00:00:00
PETR4,1.015,60,RNA,2022-05-17,1,1,0.0623171632250512,130734.06358320304,130734.06358320304,0,2022-05-17 00:00:00,2022-05-17 00:00:00
PETR4,1.015,60,RNA,2022-05-18,1,0,0.0832339327988547,130734.06358320304,0,130734.06358320304,2022-05-18 00:00:00,2022-05-20 00:00:00
PETR4,1.015,60,RNA,2022-05-19,1,0,0.0497253738922032,130734.06358320304,0,130734.06358320304,2022-05-18 00:00:00,2022-05-20 00:00:00
PETR4,1.015,60,RNA,2022-05-20,1,1,0.0321205244427944,132695.07453695108,132695.07453695108,0,2022-05-18 00:00:00,2022-05-20 00:00:00
PETR4,1.015,60,RNA,2022-05-23,1,1,0.0435897979611328,134685.50065500534,134685.50065500534,0,2022-05-23 00:00:00,2022-05-23 00:00:00
PETR4,1.015,60,RNA,2022-05-24,1,1,0.0271293644117427,136705.7831648304,136705.7831648304,0,2022-05-24 00:00:00,2022-05-24 00:00:00
PETR4,1.015,60,RNA,2022-05-25,1,1,0.0168644612929524,138756.36991230285,138756.36991230285,0,2022-05-25 00:00:00,2022-05-25 00:00:00
PETR4,1.015,60,RNA,2022-05-26,0,1,-0.0662519844195982,140837.71546098738,140837.71546098738,0,2022-05-26 00:00:00,2022-05-26 00:00:00
PETR4,1.015,60,RNA,2022-05-27,0,1,-0.0350193873962222,142950.28119290218,142950.28119290218,0,2022-05-27 00:00:00,2022-05-27 00:00:00
PETR4,1.015,60,RNA,2022-05-30,0,1,-0.0042749222714496,145094.5354107957,145094.5354107957,0,2022-05-30 00:00:00,2022-05-30 00:00:00
PETR4,1.015,60,RNA,2022-05-31,1,0,0.0210702743872608,145094.5354107957,0,145094.5354107957,2022-05-31 00:00:00,2022-06-01 00:00:00
PETR4,1.015,60,RNA,2022-06-01,1,1,0.0443777285567901,147270.95344195762,147270.95344195762,0,2022-05-31 00:00:00,2022-06-01 00:00:00
PETR4,1.015,60,RNA,2022-06-02,1,1,0.0535173795336338,149480.01774358697,149480.01774358697,0,2022-06-02 00:00:00,2022-06-02 00:00:00
PETR4,1.015,60,RNA,2022-06-03,1,1,0.0262295360156534,151722.21800974075,151722.21800974075,0,2022-06-03 00:00:00,2022-06-03 00:00:00
PETR4,1.015,60,RNA,2022-06-06,1,1,0.0367671837310432,153998.05127988686,153998.05127988686,0,2022-06-06 00:00:00,2022-06-06 00:00:00
PETR4,1.015,60,RNA,2022-06-07,1,1,0.0239973860307252,156308.02204908515,156308.02204908515,0,2022-06-07 00:00:00,2022-06-07 00:00:00
PETR4,1.015,60,RNA,2022-06-08,0,1,-0.0298263020560204,158652.64237982142,158652.64237982142,0,2022-06-08 00:00:00,2022-06-08 00:00:00
PETR4,1.015,60,RNA,2022-06-09,0,1,-0.0309896368775448,161032.43201551872,161032.43201551872,0,2022-06-09 00:00:00,2022-06-09 00:00:00
PETR4,1.015,60,RNA,2022-06-10,1,1,0.0423845279812666,163447.91849575148,163447.91849575148,0,2022-06-10 00:00:00,2022-06-10 00:00:00
PETR4,1.015,60,RNA,2022-06-13,1,1,0.0198921004569812,165899.63727318775,165899.63727318775,0,2022-06-13 00:00:00,2022-06-13 00:00:00
PETR4,1.015,60,RNA,2022-06-14,0,1,-0.0976667365012742,168388.13183228555,168388.13183228555,0,2022-06-14 00:00:00,2022-06-14 00:00:00
PETR4,1.015,60,RNA,2022-06-15,0,1,-0.0418885122928658,170913.95380976982,170913.95380976982,0,2022-06-15 00:00:00,2022-06-15 00:00:00
PETR4,1.015,60,RNA,2022-06-17,1,1,0.0857033294464608,173477.66311691634,173477.66311691634,0,2022-06-17 00:00:00,2022-06-17 00:00:00
PETR4,1.015,60,RNA,2022-06-20,0,1,-0.0543164866351434,176079.82806367008,176079.82806367008,0,2022-06-20 00:00:00,2022-06-20 00:00:00
PETR4,1.015,60,RNA,2022-06-21,1,1,0.0560571764896322,178721.0254846251,178721.0254846251,0,2022-06-21 00:00:00,2022-06-21 00:00:00
PETR4,1.015,60,RNA,2022-06-22,1,0,0.0685693043248565,178721.0254846251,0,178721.0254846251,2022-06-22 00:00:00,2022-06-23 00:00:00
PETR4,1.015,60,RNA,2022-06-23,1,1,0.0773542245484391,181401.84086689446,181401.84086689446,0,2022-06-22 00:00:00,2022-06-23 00:00:00
PETR4,1.015,60,RNA,2022-06-24,1,1,0.0749440359244058,184122.86847989785,184122.86847989785,0,2022-06-24 00:00:00,2022-06-24 00:00:00
PETR4,1.015,60,RNA,2022-06-27,0,1,-0.0017494622641642,186884.7115070963,186884.7115070963,0,2022-06-27 00:00:00,2022-06-27 00:00:00
PETR4,1.015,60,RNA,2022-06-28,1,1,0.0280899169376571,189687.98217970273,189687.98217970273,0,2022-06-28 00:00:00,2022-06-28 00:00:00
PETR4,1.015,60,RNA,2022-06-29,1,1,0.0589511945685257,192533.30191239825,192533.30191239825,0,2022-06-29 00:00:00,2022-06-29 00:00:00
PETR4,1.015,60,RNA,2022-06-30,1,1,0.0427350461597961,195421.30144108422,195421.30144108422,0,2022-06-30 00:00:00,2022-06-30 00:00:00
PETR4,1.015,60,RNA,2022-07-01,1,1,0.0259285503819022,198352.62096270046,198352.62096270046,0,2022-07-01 00:00:00,2022-07-01 00:00:00
PETR4,1.015,60,RNA,2022-07-04,0,1,-0.0034601820165686,201327.91027714094,201327.91027714094,0,2022-07-04 00:00:00,2022-07-04 00:00:00
PETR4,1.015,60,RNA,2022-07-05,1,1,0.0287642483322256,204347.82893129802,204347.82893129802,0,2022-07-05 00:00:00,2022-07-05 00:00:00
PETR4,1.015,60,RNA,2022-07-06,1,1,0.034642874249803,207413.04636526748,207413.04636526748,0,2022-07-06 00:00:00,2022-07-06 00:00:00
PETR4,1.015,60,RNA,2022-07-07,1,1,0.0154223905419161,210524.24206074647,210524.24206074647,0,2022-07-07 00:00:00,2022-07-07 00:00:00
PETR4,1.015,60,RNA,2022-07-08,1,1,0.0165960332731158,213682.10569165766,213682.10569165766,0,2022-07-08 00:00:00,2022-07-08 00:00:00
PETR4,1.015,60,RNA,2022-07-11,0,1,-0.0120141090439628,216887.3372770325,216887.3372770325,0,2022-07-11 00:00:00,2022-07-11 00:00:00
PETR4,1.015,60,RNA,2022-07-12,1,1,0.0199075205139762,220140.64733618795,220140.64733618795,0,2022-07-12 00:00:00,2022-07-12 00:00:00
PETR4,1.015,60,RNA,2022-07-13,1,1,0.0442856922418646,223442.75704623075,223442.75704623075,0,2022-07-13 00:00:00,2022-07-13 00:00:00
PETR4,1.015,60,RNA,2022-07-14,1,0,0.0555956468125176,223442.75704623075,0,223442.75704623075,2022-07-14 00:00:00,2022-07-15 00:00:00
PETR4,1.015,60,RNA,2022-07-15,1,1,0.0299401373220014,226794.39840192418,226794.39840192418,0,2022-07-14 00:00:00,2022-07-15 00:00:00
PETR4,1.015,60,RNA,2022-07-18,1,1,0.0322241185426852,230196.314377953,230196.314377953,0,2022-07-18 00:00:00,2022-07-18 00:00:00
PETR4,1.015,60,RNA,2022-07-19,1,1,0.057791544378166,233649.25909362227,233649.25909362227,0,2022-07-19 00:00:00,2022-07-19 00:00:00
PETR4,1.015,60,RNA,2022-07-20,1,1,0.0910972379119239,237153.9979800266,237153.9979800266,0,2022-07-20 00:00:00,2022-07-20 00:00:00
PETR4,1.015,60,RNA,2022-07-21,1,1,0.0888429046010539,240711.30794972696,240711.30794972696,0,2022-07-21 00:00:00,2022-07-21 00:00:00
PETR4,1.015,60,RNA,2022-07-22,1,1,0.1019926070373362,244321.97756897286,244321.97756897286,0,2022-07-22 00:00:00,2022-07-22 00:00:00
PETR4,1.015,60,RNA,2022-07-25,1,1,0.1108974999780016,247986.80723250742,247986.80723250742,0,2022-07-25 00:00:00,2022-07-25 00:00:00
PETR4,1.015,60,RNA,2022-07-26,1,0,0.1073482531018863,247986.80723250742,0,247986.80723250742,2022-07-26 00:00:00,2022-07-27 00:00:00
PETR4,1.015,60,RNA,2022-07-27,1,1,0.0971826749948781,251706.609340995,251706.609340995,0,2022-07-26 00:00:00,2022-07-27 00:00:00
PETR4,1.015,60,RNA,2022-07-28,1,1,0.0315476679223305,255482.2084811099,255482.2084811099,0,2022-07-28 00:00:00,2022-07-28 00:00:00
PETR4,1.015,60,RNA,2022-07-29,0,1,0.0061764380405044,259314.44160832654,259314.44160832654,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.015,60,RNA,2022-08-01,1,0,0.038199624264243,259314.44160832654,0,259314.44160832654,2022-08-01 00:00:00,2022-08-02 00:00:00
PETR4,1.015,60,RNA,2022-08-02,1,1,0.0811526138098617,263204.1582324514,263204.1582324514,0,2022-08-01 00:00:00,2022-08-02 00:00:00
PETR4,1.015,60,RNA,2022-08-03,1,1,0.0991784388634826,267152.2206059382,267152.2206059382,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.015,60,RNA,2022-08-04,1,1,0.1024890533800475,271159.5039150272,271159.5039150272,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.015,60,RNA,2022-08-05,1,1,0.0774046309629923,275226.89647375257,275226.89647375257,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.015,60,RNA,2022-08-08,1,1,0.0561819826256146,279355.2999208588,279355.2999208588,0,2022-08-08 00:00:00,2022-08-08 00:00:00
PETR4,1.015,60,RNA,2022-08-09,1,1,0.051275441423783,283545.62941967166,283545.62941967166,0,2022-08-09 00:00:00,2022-08-09 00:00:00
PETR4,1.015,60,RNA,2022-08-10,1,1,0.0568897511704313,287798.8138609667,287798.8138609667,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.015,60,RNA,2022-08-11,1,1,0.127835077642902,292115.7960688812,292115.7960688812,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.015,60,RNA,2022-08-12,1,1,0.0900258981269133,296497.5330099144,296497.5330099144,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.015,60,RNA,2022-08-15,1,1,0.061160101969897,300944.99600506306,300944.99600506306,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.015,60,RNA,2022-08-16,1,1,0.0635071090596166,305459.17094513896,305459.17094513896,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.015,60,RNA,2022-08-17,1,1,0.0169183979280445,310041.058509316,310041.058509316,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.015,60,RNA,2022-08-18,1,1,0.0364520260971654,314691.67438695574,314691.67438695574,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.015,60,RNA,2022-08-19,1,1,0.0825456760041689,319412.04950276006,319412.04950276006,0,2022-08-19 00:00:00,2022-08-19 00:00:00
