ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
VALE3,1.01,90,SVC,2022-11-17,0,1,-0.0405453491062897
VALE3,1.01,90,RNA,2022-11-18,1,1,0.041592925955217
VALE3,1.01,90,Random Forest,2022-11-18,1,1,0.041592925955217
VALE3,1.01,90,SVC,2022-11-18,1,1,0.041592925955217
VALE3,1.01,90,RNA,2022-11-21,1,1,0.0366479167435258
VALE3,1.01,90,Random Forest,2022-11-21,1,1,0.0366479167435258
VALE3,1.01,90,SVC,2022-11-21,1,1,0.0366479167435258
VALE3,1.01,90,RNA,2022-11-22,1,1,0.0240949118047324
VALE3,1.01,90,Random Forest,2022-11-22,1,1,0.0240949118047324
VALE3,1.01,90,SVC,2022-11-22,1,1,0.0240949118047324
VALE3,1.01,90,RNA,2022-11-23,1,1,0.0511593687406348
VALE3,1.01,90,Random Forest,2022-11-23,1,1,0.0511593687406348
VALE3,1.01,90,SVC,2022-11-23,1,1,0.0511593687406348
VALE3,1.01,90,RNA,2022-11-24,1,1,0.0563414655803489
VALE3,1.01,90,Random Forest,2022-11-24,1,1,0.0563414655803489
VALE3,1.01,90,SVC,2022-11-24,1,1,0.0563414655803489
VALE3,1.01,90,RNA,2022-11-25,1,1,0.0763027283582589
VALE3,1.01,90,Random Forest,2022-11-25,1,1,0.0763027283582589
VALE3,1.01,90,SVC,2022-11-25,1,1,0.0763027283582589
VALE3,1.01,90,RNA,2022-11-28,1,1,0.0590223345988134
VALE3,1.01,90,Random Forest,2022-11-28,1,1,0.0590223345988134
VALE3,1.01,90,SVC,2022-11-28,1,1,0.0590223345988134
VALE3,1.01,90,RNA,2022-11-29,1,1,0.0469411816052498
VALE3,1.01,90,Random Forest,2022-11-29,1,1,0.0469411816052498
VALE3,1.01,90,SVC,2022-11-29,1,1,0.0469411816052498
VALE3,1.01,90,RNA,2022-11-30,1,1,0.0297384888118765
VALE3,1.01,90,Random Forest,2022-11-30,1,1,0.0297384888118765
VALE3,1.01,90,SVC,2022-11-30,1,1,0.0297384888118765
VALE3,1.01,90,RNA,2022-12-01,1,1,0.025703085545468
VALE3,1.01,90,Random Forest,2022-12-01,1,1,0.025703085545468
VALE3,1.01,90,SVC,2022-12-01,1,1,0.025703085545468
VALE3,1.01,90,RNA,2022-12-02,1,1,0.0124004605135947
VALE3,1.01,90,Random Forest,2022-12-02,1,1,0.0124004605135947
VALE3,1.01,90,SVC,2022-12-02,1,1,0.0124004605135947
VALE3,1.01,90,RNA,2022-12-05,1,1,0.0293137136368311
VALE3,1.01,90,Random Forest,2022-12-05,1,1,0.0293137136368311
VALE3,1.01,90,SVC,2022-12-05,1,1,0.0293137136368311
VALE3,1.01,90,RNA,2022-12-06,1,1,0.0422535172761002
VALE3,1.01,90,Random Forest,2022-12-06,1,1,0.0422535172761002
VALE3,1.01,90,SVC,2022-12-06,1,1,0.0422535172761002
VALE3,1.01,90,RNA,2022-12-07,1,1,0.0472514670884522
VALE3,1.01,90,Random Forest,2022-12-07,1,1,0.0472514670884522
VALE3,1.01,90,SVC,2022-12-07,1,1,0.0472514670884522
VALE3,1.01,90,RNA,2022-12-08,1,1,0.0168067195039849
VALE3,1.01,90,Random Forest,2022-12-08,1,1,0.0168067195039849
VALE3,1.01,90,SVC,2022-12-08,1,1,0.0168067195039849
VALE3,1.01,90,RNA,2022-12-09,0,1,-0.0077656436659293
VALE3,1.01,90,Random Forest,2022-12-09,0,1,-0.0077656436659293
VALE3,1.01,90,SVC,2022-12-09,0,1,-0.0077656436659293
VALE3,1.01,90,RNA,2022-12-12,1,1,0.0222608666189518
VALE3,1.01,90,Random Forest,2022-12-12,1,1,0.0222608666189518
VALE3,1.01,90,SVC,2022-12-12,1,1,0.0222608666189518
VALE3,1.01,90,RNA,2022-12-13,1,1,0.0282215722798002
VALE3,1.01,90,Random Forest,2022-12-13,1,1,0.0282215722798002
VALE3,1.01,90,SVC,2022-12-13,1,1,0.0282215722798002
VALE3,1.01,90,RNA,2022-12-14,0,1,-0.0187664453884637
VALE3,1.01,90,Random Forest,2022-12-14,0,1,-0.0187664453884637
VALE3,1.01,90,SVC,2022-12-14,0,1,-0.0187664453884637
VALE3,1.01,90,RNA,2022-12-15,0,1,-0.008735629013139
VALE3,1.01,90,Random Forest,2022-12-15,0,1,-0.008735629013139
VALE3,1.01,90,SVC,2022-12-15,0,1,-0.008735629013139
VALE3,1.01,90,RNA,2022-12-16,1,1,0.0282352866147503
VALE3,1.01,90,Random Forest,2022-12-16,1,1,0.0282352866147503
VALE3,1.01,90,SVC,2022-12-16,1,1,0.0282352866147503
VALE3,1.01,90,RNA,2022-12-19,1,1,0.0237788419373756
VALE3,1.01,90,Random Forest,2022-12-19,1,1,0.0237788419373756
VALE3,1.01,90,SVC,2022-12-19,1,1,0.0237788419373756
VALE3,1.01,90,RNA,2022-12-20,0,1,0.0024165680220025
VALE3,1.01,90,Random Forest,2022-12-20,0,1,0.0024165680220025
VALE3,1.01,90,SVC,2022-12-20,0,1,0.0024165680220025
VALE3,1.01,90,RNA,2022-12-21,1,1,0.0390588793291835
VALE3,1.01,90,Random Forest,2022-12-21,1,1,0.0390588793291835
VALE3,1.01,90,SVC,2022-12-21,1,1,0.0390588793291835
VALE3,1.01,90,RNA,2022-12-22,1,1,0.0578095585956655
VALE3,1.01,90,Random Forest,2022-12-22,1,1,0.0578095585956655
VALE3,1.01,90,SVC,2022-12-22,1,1,0.0578095585956655
VALE3,1.01,90,RNA,2022-12-23,1,1,0.0438555843914711
VALE3,1.01,90,Random Forest,2022-12-23,1,1,0.0438555843914711
VALE3,1.01,90,SVC,2022-12-23,1,1,0.0438555843914711
VALE3,1.01,90,RNA,2022-12-26,0,1,
VALE3,1.01,90,Random Forest,2022-12-26,0,1,
VALE3,1.01,90,SVC,2022-12-26,0,1,
VALE3,1.01,90,RNA,2022-12-27,0,1,
VALE3,1.01,90,Random Forest,2022-12-27,0,1,
VALE3,1.01,90,SVC,2022-12-27,0,1,
VALE3,1.01,90,RNA,2022-12-28,0,1,
VALE3,1.01,90,Random Forest,2022-12-28,0,1,
VALE3,1.01,90,SVC,2022-12-28,0,1,
VALE3,1.01,90,RNA,2022-12-29,0,1,
VALE3,1.01,90,Random Forest,2022-12-29,0,0,
VALE3,1.01,90,SVC,2022-12-29,0,1,
VALE3,1.015,60,RNA,2022-04-22,1,1,0.0976392167291131
VALE3,1.015,60,Random Forest,2022-04-22,1,0,0.0976392167291131
VALE3,1.015,60,SVC,2022-04-22,1,1,0.0976392167291131
VALE3,1.015,60,RNA,2022-04-25,1,0,0.102680819326681
VALE3,1.015,60,Random Forest,2022-04-25,1,0,0.102680819326681
VALE3,1.015,60,SVC,2022-04-25,1,1,0.102680819326681
VALE3,1.015,60,RNA,2022-04-26,1,1,0.0837683254544341
VALE3,1.015,60,Random Forest,2022-04-26,1,0,0.0837683254544341
VALE3,1.015,60,SVC,2022-04-26,1,1,0.0837683254544341
VALE3,1.015,60,RNA,2022-04-27,1,1,0.0256410272095948
VALE3,1.015,60,Random Forest,2022-04-27,1,1,0.0256410272095948
VALE3,1.015,60,SVC,2022-04-27,1,1,0.0256410272095948
VALE3,1.015,60,RNA,2022-04-28,0,1,-0.0507078120584963
VALE3,1.015,60,Random Forest,2022-04-28,0,1,-0.0507078120584963
VALE3,1.015,60,SVC,2022-04-28,0,1,-0.0507078120584963
VALE3,1.015,60,RNA,2022-04-29,0,1,-0.0340307707924061
VALE3,1.015,60,Random Forest,2022-04-29,0,1,-0.0340307707924061
VALE3,1.015,60,SVC,2022-04-29,0,1,-0.0340307707924061
VALE3,1.015,60,RNA,2022-05-02,1,1,0.0151898768702332
VALE3,1.015,60,Random Forest,2022-05-02,1,1,0.0151898768702332
VALE3,1.015,60,SVC,2022-05-02,1,1,0.0151898768702332
VALE3,1.015,60,RNA,2022-05-03,1,0,0.0155010444037559
VALE3,1.015,60,Random Forest,2022-05-03,1,1,0.0155010444037559
VALE3,1.015,60,SVC,2022-05-03,1,1,0.0155010444037559
VALE3,1.015,60,RNA,2022-05-04,1,0,0.0202329962703256
VALE3,1.015,60,Random Forest,2022-05-04,1,1,0.0202329962703256
VALE3,1.015,60,SVC,2022-05-04,1,1,0.0202329962703256
VALE3,1.015,60,RNA,2022-05-05,1,0,0.0214646419664465
VALE3,1.015,60,Random Forest,2022-05-05,1,1,0.0214646419664465
VALE3,1.015,60,SVC,2022-05-05,1,1,0.0214646419664465
VALE3,1.015,60,RNA,2022-05-06,1,1,0.030439829520519
VALE3,1.015,60,Random Forest,2022-05-06,1,1,0.030439829520519
VALE3,1.015,60,SVC,2022-05-06,1,1,0.030439829520519
VALE3,1.015,60,RNA,2022-05-09,1,0,0.047462964267773
VALE3,1.015,60,Random Forest,2022-05-09,1,1,0.047462964267773
VALE3,1.015,60,SVC,2022-05-09,1,1,0.047462964267773
VALE3,1.015,60,RNA,2022-05-10,1,1,0.0422644372619092
VALE3,1.015,60,Random Forest,2022-05-10,1,1,0.0422644372619092
VALE3,1.015,60,SVC,2022-05-10,1,1,0.0422644372619092
VALE3,1.015,60,RNA,2022-05-11,1,1,0.0632057145856161
VALE3,1.015,60,Random Forest,2022-05-11,1,1,0.0632057145856161
VALE3,1.015,60,SVC,2022-05-11,1,1,0.0632057145856161
VALE3,1.015,60,RNA,2022-05-12,1,1,0.0446314650258241
VALE3,1.015,60,Random Forest,2022-05-12,1,1,0.0446314650258241
VALE3,1.015,60,SVC,2022-05-12,1,1,0.0446314650258241
VALE3,1.015,60,RNA,2022-05-13,1,0,0.0411794611923024
VALE3,1.015,60,Random Forest,2022-05-13,1,1,0.0411794611923024
VALE3,1.015,60,SVC,2022-05-13,1,1,0.0411794611923024
VALE3,1.015,60,RNA,2022-05-16,0,1,-0.0072083197039282
VALE3,1.015,60,Random Forest,2022-05-16,0,1,-0.0072083197039282
VALE3,1.015,60,SVC,2022-05-16,0,1,-0.0072083197039282
VALE3,1.015,60,RNA,2022-05-17,1,1,0.0627620328296945
VALE3,1.015,60,Random Forest,2022-05-17,1,1,0.0627620328296945
VALE3,1.015,60,SVC,2022-05-17,1,1,0.0627620328296945
VALE3,1.015,60,RNA,2022-05-18,1,1,0.0811262417016638
VALE3,1.015,60,Random Forest,2022-05-18,1,1,0.0811262417016638
VALE3,1.015,60,SVC,2022-05-18,1,1,0.0811262417016638
VALE3,1.015,60,RNA,2022-05-19,1,1,0.0340202459346576
VALE3,1.015,60,Random Forest,2022-05-19,1,1,0.0340202459346576
VALE3,1.015,60,SVC,2022-05-19,1,1,0.0340202459346576
VALE3,1.015,60,RNA,2022-05-20,1,1,0.0303766708704642
VALE3,1.015,60,Random Forest,2022-05-20,1,1,0.0303766708704642
VALE3,1.015,60,SVC,2022-05-20,1,1,0.0303766708704642
VALE3,1.015,60,RNA,2022-05-23,1,0,0.0496211311338203
VALE3,1.015,60,Random Forest,2022-05-23,1,1,0.0496211311338203
VALE3,1.015,60,SVC,2022-05-23,1,1,0.0496211311338203
VALE3,1.015,60,RNA,2022-05-24,1,1,0.0405952486266609
VALE3,1.015,60,Random Forest,2022-05-24,1,1,0.0405952486266609
VALE3,1.015,60,SVC,2022-05-24,1,1,0.0405952486266609
VALE3,1.015,60,RNA,2022-05-25,1,1,0.0388545571385483
VALE3,1.015,60,Random Forest,2022-05-25,1,1,0.0388545571385483
VALE3,1.015,60,SVC,2022-05-25,1,1,0.0388545571385483
VALE3,1.015,60,RNA,2022-05-26,1,1,0.0457008216708856
VALE3,1.015,60,Random Forest,2022-05-26,1,1,0.0457008216708856
VALE3,1.015,60,SVC,2022-05-26,1,1,0.0457008216708856
VALE3,1.015,60,RNA,2022-05-27,1,1,0.0463606924121684
VALE3,1.015,60,Random Forest,2022-05-27,1,0,0.0463606924121684
VALE3,1.015,60,SVC,2022-05-27,1,1,0.0463606924121684
VALE3,1.015,60,RNA,2022-05-30,1,1,0.0350836978561612
VALE3,1.015,60,Random Forest,2022-05-30,1,1,0.0350836978561612
VALE3,1.015,60,SVC,2022-05-30,1,1,0.0350836978561612
VALE3,1.015,60,RNA,2022-05-31,1,1,0.0474533062484308
VALE3,1.015,60,Random Forest,2022-05-31,1,1,0.0474533062484308
VALE3,1.015,60,SVC,2022-05-31,1,1,0.0474533062484308
VALE3,1.015,60,RNA,2022-06-01,0,1,0.0068888801049267
VALE3,1.015,60,Random Forest,2022-06-01,0,1,0.0068888801049267
VALE3,1.015,60,SVC,2022-06-01,0,1,0.0068888801049267
VALE3,1.015,60,RNA,2022-06-02,1,1,0.0155307267861601
VALE3,1.015,60,Random Forest,2022-06-02,1,1,0.0155307267861601
VALE3,1.015,60,SVC,2022-06-02,1,1,0.0155307267861601
VALE3,1.015,60,RNA,2022-06-03,0,1,-0.0568942320971656
VALE3,1.015,60,Random Forest,2022-06-03,0,1,-0.0568942320971656
VALE3,1.015,60,SVC,2022-06-03,0,0,-0.0568942320971656
VALE3,1.015,60,RNA,2022-06-06,1,0,0.0300317204491051
VALE3,1.015,60,Random Forest,2022-06-06,1,1,0.0300317204491051
VALE3,1.015,60,SVC,2022-06-06,1,1,0.0300317204491051
VALE3,1.015,60,RNA,2022-06-07,0,1,-0.0879928672081327
VALE3,1.015,60,Random Forest,2022-06-07,0,1,-0.0879928672081327
VALE3,1.015,60,SVC,2022-06-07,0,1,-0.0879928672081327
VALE3,1.015,60,RNA,2022-06-08,0,1,-0.0606896416699371
VALE3,1.015,60,Random Forest,2022-06-08,0,1,-0.0606896416699371
VALE3,1.015,60,SVC,2022-06-08,0,1,-0.0606896416699371
VALE3,1.015,60,RNA,2022-06-09,1,0,0.0194314501001948
VALE3,1.015,60,Random Forest,2022-06-09,1,1,0.0194314501001948
VALE3,1.015,60,SVC,2022-06-09,1,1,0.0194314501001948
VALE3,1.015,60,RNA,2022-06-10,1,1,0.0203410488495205
VALE3,1.015,60,Random Forest,2022-06-10,1,1,0.0203410488495205
VALE3,1.015,60,SVC,2022-06-10,1,1,0.0203410488495205
VALE3,1.015,60,RNA,2022-06-13,1,0,0.0174905884915532
VALE3,1.015,60,Random Forest,2022-06-13,1,0,0.0174905884915532
VALE3,1.015,60,SVC,2022-06-13,1,1,0.0174905884915532
VALE3,1.015,60,RNA,2022-06-14,1,1,0.0203410488495205
VALE3,1.015,60,Random Forest,2022-06-14,1,0,0.0203410488495205
VALE3,1.015,60,SVC,2022-06-14,1,1,0.0203410488495205
VALE3,1.015,60,RNA,2022-06-15,0,1,-0.0504095844073703
VALE3,1.015,60,Random Forest,2022-06-15,0,1,-0.0504095844073703
VALE3,1.015,60,SVC,2022-06-15,0,1,-0.0504095844073703
VALE3,1.015,60,RNA,2022-06-17,1,1,0.0269841281034382
VALE3,1.015,60,Random Forest,2022-06-17,1,1,0.0269841281034382
VALE3,1.015,60,SVC,2022-06-17,1,1,0.0269841281034382
VALE3,1.015,60,RNA,2022-06-20,0,1,-0.0283854182142144
VALE3,1.015,60,Random Forest,2022-06-20,0,1,-0.0283854182142144
VALE3,1.015,60,SVC,2022-06-20,0,1,-0.0283854182142144
VALE3,1.015,60,RNA,2022-06-21,1,0,0.067162169055237
VALE3,1.015,60,Random Forest,2022-06-21,1,1,0.067162169055237
VALE3,1.015,60,SVC,2022-06-21,1,1,0.067162169055237
VALE3,1.015,60,RNA,2022-06-22,1,1,0.0495813686088466
VALE3,1.015,60,Random Forest,2022-06-22,1,1,0.0495813686088466
VALE3,1.015,60,SVC,2022-06-22,1,1,0.0495813686088466
VALE3,1.015,60,RNA,2022-06-23,1,1,0.1023632851001739
VALE3,1.015,60,Random Forest,2022-06-23,1,0,0.1023632851001739
VALE3,1.015,60,SVC,2022-06-23,1,1,0.1023632851001739
VALE3,1.015,60,RNA,2022-06-24,1,1,0.048758180086081
VALE3,1.015,60,Random Forest,2022-06-24,1,1,0.048758180086081
VALE3,1.015,60,SVC,2022-06-24,1,1,0.048758180086081
VALE3,1.015,60,RNA,2022-06-27,0,1,-0.0612499973994848
VALE3,1.015,60,Random Forest,2022-06-27,0,1,-0.0612499973994848
VALE3,1.015,60,SVC,2022-06-27,0,1,-0.0612499973994848
VALE3,1.015,60,RNA,2022-06-28,0,1,-0.0620525015617872
VALE3,1.015,60,Random Forest,2022-06-28,0,1,-0.0620525015617872
VALE3,1.015,60,SVC,2022-06-28,0,1,-0.0620525015617872
VALE3,1.015,60,RNA,2022-06-29,0,1,-0.0349396043116466
VALE3,1.015,60,Random Forest,2022-06-29,0,1,-0.0349396043116466
VALE3,1.015,60,SVC,2022-06-29,0,1,-0.0349396043116466
VALE3,1.015,60,RNA,2022-06-30,0,0,-0.0068855800884285
VALE3,1.015,60,Random Forest,2022-06-30,0,1,-0.0068855800884285
VALE3,1.015,60,SVC,2022-06-30,0,1,-0.0068855800884285
VALE3,1.015,60,RNA,2022-07-01,1,1,0.0570270302990412
VALE3,1.015,60,Random Forest,2022-07-01,1,1,0.0570270302990412
VALE3,1.015,60,SVC,2022-07-01,1,1,0.0570270302990412
VALE3,1.015,60,RNA,2022-07-04,1,1,0.0521926253393016
VALE3,1.015,60,Random Forest,2022-07-04,1,0,0.0521926253393016
VALE3,1.015,60,SVC,2022-07-04,1,1,0.0521926253393016
VALE3,1.015,60,RNA,2022-07-05,1,0,0.0478231772331012
VALE3,1.015,60,Random Forest,2022-07-05,1,1,0.0478231772331012
VALE3,1.015,60,SVC,2022-07-05,1,1,0.0478231772331012
VALE3,1.015,60,RNA,2022-07-06,0,1,-0.0544913270750766
VALE3,1.015,60,Random Forest,2022-07-06,0,1,-0.0544913270750766
VALE3,1.015,60,SVC,2022-07-06,0,1,-0.0544913270750766
VALE3,1.015,60,RNA,2022-07-07,0,1,-0.0524534699284678
VALE3,1.015,60,Random Forest,2022-07-07,0,1,-0.0524534699284678
VALE3,1.015,60,SVC,2022-07-07,0,1,-0.0524534699284678
VALE3,1.015,60,RNA,2022-07-08,0,1,-0.0836142944722676
VALE3,1.015,60,Random Forest,2022-07-08,0,1,-0.0836142944722676
VALE3,1.015,60,SVC,2022-07-08,0,0,-0.0836142944722676
VALE3,1.015,60,RNA,2022-07-11,1,1,0.0227777672934479
VALE3,1.015,60,Random Forest,2022-07-11,1,1,0.0227777672934479
VALE3,1.015,60,SVC,2022-07-11,1,1,0.0227777672934479
VALE3,1.015,60,RNA,2022-07-12,0,1,-0.0578478439849202
VALE3,1.015,60,Random Forest,2022-07-12,0,0,-0.0578478439849202
VALE3,1.015,60,SVC,2022-07-12,0,1,-0.0578478439849202
VALE3,1.015,60,RNA,2022-07-13,0,1,-0.0229787233414694
VALE3,1.015,60,Random Forest,2022-07-13,0,1,-0.0229787233414694
VALE3,1.015,60,SVC,2022-07-13,0,1,-0.0229787233414694
VALE3,1.015,60,RNA,2022-07-14,1,1,0.0428148037192834
VALE3,1.015,60,Random Forest,2022-07-14,1,1,0.0428148037192834
VALE3,1.015,60,SVC,2022-07-14,1,1,0.0428148037192834
VALE3,1.015,60,RNA,2022-07-15,0,1,-0.0258559330130353
VALE3,1.015,60,Random Forest,2022-07-15,0,1,-0.0258559330130353
VALE3,1.015,60,SVC,2022-07-15,0,1,-0.0258559330130353
VALE3,1.015,60,RNA,2022-07-18,1,0,0.0372379585921816
VALE3,1.015,60,Random Forest,2022-07-18,1,0,0.0372379585921816
VALE3,1.015,60,SVC,2022-07-18,1,1,0.0372379585921816
VALE3,1.015,60,RNA,2022-07-19,1,1,0.0404615804184325
VALE3,1.015,60,Random Forest,2022-07-19,1,0,0.0404615804184325
VALE3,1.015,60,SVC,2022-07-19,1,1,0.0404615804184325
VALE3,1.015,60,RNA,2022-07-20,1,1,0.0610607594265244
VALE3,1.015,60,Random Forest,2022-07-20,1,0,0.0610607594265244
VALE3,1.015,60,SVC,2022-07-20,1,1,0.0610607594265244
VALE3,1.015,60,RNA,2022-07-21,1,1,0.0232091690437661
VALE3,1.015,60,Random Forest,2022-07-21,1,1,0.0232091690437661
VALE3,1.015,60,SVC,2022-07-21,1,1,0.0232091690437661
VALE3,1.015,60,RNA,2022-07-22,1,0,0.018539490557758
VALE3,1.015,60,Random Forest,2022-07-22,1,1,0.018539490557758
VALE3,1.015,60,SVC,2022-07-22,1,1,0.018539490557758
VALE3,1.015,60,RNA,2022-07-25,0,0,-0.0220134590513942
VALE3,1.015,60,Random Forest,2022-07-25,0,1,-0.0220134590513942
VALE3,1.015,60,SVC,2022-07-25,0,1,-0.0220134590513942
VALE3,1.015,60,RNA,2022-07-26,1,1,0.0285836827802654
VALE3,1.015,60,Random Forest,2022-07-26,1,1,0.0285836827802654
VALE3,1.015,60,SVC,2022-07-26,1,1,0.0285836827802654
VALE3,1.015,60,RNA,2022-07-27,0,1,-0.0169325522957006
VALE3,1.015,60,Random Forest,2022-07-27,0,0,-0.0169325522957006
VALE3,1.015,60,SVC,2022-07-27,0,1,-0.0169325522957006
VALE3,1.015,60,RNA,2022-07-28,0,1,-0.0308597757607206
VALE3,1.015,60,Random Forest,2022-07-28,0,1,-0.0308597757607206
VALE3,1.015,60,SVC,2022-07-28,0,1,-0.0308597757607206
VALE3,1.015,60,RNA,2022-07-29,1,0,0.0221932123500325
VALE3,1.015,60,Random Forest,2022-07-29,1,0,0.0221932123500325
VALE3,1.015,60,SVC,2022-07-29,1,1,0.0221932123500325
VALE3,1.015,60,RNA,2022-08-01,1,1,0.0313186052127865
VALE3,1.015,60,Random Forest,2022-08-01,1,0,0.0313186052127865
VALE3,1.015,60,SVC,2022-08-01,1,1,0.0313186052127865
VALE3,1.015,60,RNA,2022-08-02,0,1,-0.021124749896217
VALE3,1.015,60,Random Forest,2022-08-02,0,0,-0.021124749896217
VALE3,1.015,60,SVC,2022-08-02,0,1,-0.021124749896217
VALE3,1.015,60,RNA,2022-08-03,1,1,0.0367962130166599
VALE3,1.015,60,Random Forest,2022-08-03,1,1,0.0367962130166599
VALE3,1.015,60,SVC,2022-08-03,1,1,0.0367962130166599
VALE3,1.015,60,RNA,2022-08-04,1,0,0.0430107545416316
VALE3,1.015,60,Random Forest,2022-08-04,1,1,0.0430107545416316
VALE3,1.015,60,SVC,2022-08-04,1,1,0.0430107545416316
VALE3,1.015,60,RNA,2022-08-05,1,1,0.0700276067179357
VALE3,1.015,60,Random Forest,2022-08-05,1,1,0.0700276067179357
VALE3,1.015,60,SVC,2022-08-05,1,1,0.0700276067179357
VALE3,1.015,60,RNA,2022-08-08,1,0,0.0737716930837841
VALE3,1.015,60,Random Forest,2022-08-08,1,1,0.0737716930837841
VALE3,1.015,60,SVC,2022-08-08,1,1,0.0737716930837841
VALE3,1.015,60,RNA,2022-08-09,1,1,0.0412837566248012
VALE3,1.015,60,Random Forest,2022-08-09,1,1,0.0412837566248012
VALE3,1.015,60,SVC,2022-08-09,1,1,0.0412837566248012
VALE3,1.015,60,RNA,2022-08-10,1,0,0.0451450163680022
VALE3,1.015,60,Random Forest,2022-08-10,1,1,0.0451450163680022
VALE3,1.015,60,SVC,2022-08-10,1,1,0.0451450163680022
VALE3,1.015,60,RNA,2022-08-11,1,1,0.0228264062905347
VALE3,1.015,60,Random Forest,2022-08-11,1,1,0.0228264062905347
VALE3,1.015,60,SVC,2022-08-11,1,1,0.0228264062905347
VALE3,1.015,60,RNA,2022-08-12,1,1,0.0345588229011599
VALE3,1.015,60,Random Forest,2022-08-12,1,0,0.0345588229011599
VALE3,1.015,60,SVC,2022-08-12,1,1,0.0345588229011599
VALE3,1.015,60,RNA,2022-08-15,0,1,-0.0365467690546137
VALE3,1.015,60,Random Forest,2022-08-15,0,1,-0.0365467690546137
VALE3,1.015,60,SVC,2022-08-15,0,1,-0.0365467690546137
VALE3,1.015,60,RNA,2022-08-16,0,0,-0.034250591974036
VALE3,1.015,60,Random Forest,2022-08-16,0,1,-0.034250591974036
VALE3,1.015,60,SVC,2022-08-16,0,1,-0.034250591974036
VALE3,1.015,60,RNA,2022-08-17,1,1,0.0292825763367685
VALE3,1.015,60,Random Forest,2022-08-17,1,1,0.0292825763367685
VALE3,1.015,60,SVC,2022-08-17,1,1,0.0292825763367685
VALE3,1.015,60,RNA,2022-08-18,1,0,0.0492537304345259
VALE3,1.015,60,Random Forest,2022-08-18,1,0,0.0492537304345259
VALE3,1.015,60,SVC,2022-08-18,1,1,0.0492537304345259
VALE3,1.015,60,RNA,2022-08-19,1,1,0.0523952086112244
VALE3,1.015,60,Random Forest,2022-08-19,1,1,0.0523952086112244
VALE3,1.015,60,SVC,2022-08-19,1,1,0.0523952086112244
VALE3,1.015,60,RNA,2022-08-22,1,0,0.06618748400391
VALE3,1.015,60,Random Forest,2022-08-22,1,1,0.06618748400391
VALE3,1.015,60,SVC,2022-08-22,1,1,0.06618748400391
VALE3,1.015,60,RNA,2022-08-23,1,0,0.0203496736473536
VALE3,1.015,60,Random Forest,2022-08-23,1,1,0.0203496736473536
VALE3,1.015,60,SVC,2022-08-23,1,1,0.0203496736473536
VALE3,1.015,60,RNA,2022-08-24,1,1,0.0333817120280697
VALE3,1.015,60,Random Forest,2022-08-24,1,1,0.0333817120280697
VALE3,1.015,60,SVC,2022-08-24,1,1,0.0333817120280697
VALE3,1.015,60,RNA,2022-08-25,1,1,0.0222541273867877
VALE3,1.015,60,Random Forest,2022-08-25,1,1,0.0222541273867877
VALE3,1.015,60,SVC,2022-08-25,1,1,0.0222541273867877
VALE3,1.015,60,RNA,2022-08-26,0,1,-0.0534814731764847
VALE3,1.015,60,Random Forest,2022-08-26,0,1,-0.0534814731764847
VALE3,1.015,60,SVC,2022-08-26,0,1,-0.0534814731764847
VALE3,1.015,60,RNA,2022-08-29,0,1,-0.0457992139516874
VALE3,1.015,60,Random Forest,2022-08-29,0,1,-0.0457992139516874
VALE3,1.015,60,SVC,2022-08-29,0,1,-0.0457992139516874
VALE3,1.015,60,RNA,2022-08-30,1,1,0.0162029880998144
VALE3,1.015,60,Random Forest,2022-08-30,1,1,0.0162029880998144
VALE3,1.015,60,SVC,2022-08-30,1,1,0.0162029880998144
VALE3,1.015,60,RNA,2022-08-31,1,0,0.0390747102431559
VALE3,1.015,60,Random Forest,2022-08-31,1,1,0.0390747102431559
VALE3,1.015,60,SVC,2022-08-31,1,1,0.0390747102431559
VALE3,1.015,60,RNA,2022-09-01,1,1,0.0308574849571221
VALE3,1.015,60,Random Forest,2022-09-01,1,1,0.0308574849571221
VALE3,1.015,60,SVC,2022-09-01,1,1,0.0308574849571221
VALE3,1.015,60,RNA,2022-09-02,1,1,0.0805275468569008
VALE3,1.015,60,Random Forest,2022-09-02,1,1,0.0805275468569008
VALE3,1.015,60,SVC,2022-09-02,1,1,0.0805275468569008
VALE3,1.015,60,RNA,2022-09-05,1,1,0.0916962983877918
VALE3,1.015,60,Random Forest,2022-09-05,1,1,0.0916962983877918
VALE3,1.015,60,SVC,2022-09-05,1,1,0.0916962983877918
VALE3,1.015,60,RNA,2022-09-06,1,1,0.1064360229838439
VALE3,1.015,60,Random Forest,2022-09-06,1,1,0.1064360229838439
VALE3,1.015,60,SVC,2022-09-06,1,1,0.1064360229838439
VALE3,1.015,60,RNA,2022-09-08,1,0,0.0668670160381661
VALE3,1.015,60,Random Forest,2022-09-08,1,1,0.0668670160381661
VALE3,1.015,60,SVC,2022-09-08,1,1,0.0668670160381661
VALE3,1.015,60,RNA,2022-09-09,0,1,-0.0248252311529493
VALE3,1.015,60,Random Forest,2022-09-09,0,1,-0.0248252311529493
VALE3,1.015,60,SVC,2022-09-09,0,1,-0.0248252311529493
VALE3,1.015,60,RNA,2022-09-12,1,0,0.0242354258051282
VALE3,1.015,60,Random Forest,2022-09-12,1,1,0.0242354258051282
VALE3,1.015,60,SVC,2022-09-12,1,1,0.0242354258051282
VALE3,1.015,60,RNA,2022-09-13,1,1,0.0414760249511336
